metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.180, 15.053, 14.735, 20.075, 16.096", "s, s, s, s, s"
train metadata time, 85.140, s
train raw read time per epoch, "19.452, 21.563, 22.470, 22.088, 24.112", "s, s, s, s, s"
train total raw read time, 109.686, s
train raw read rate per epoch, "138.183, 124.658, 119.624, 121.693, 111.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.128, MB/s
train observed time per epoch, "61.089, 53.079, 56.245, 53.368, 54.530", "s, s, s, s, s"
train observed time, 278.311, s
train observed rate per epoch, "45.442, 52.561, 49.496, 52.265, 51.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.175, MB/s
train throughput samples per second per epoch, "0.688, 0.791, 0.747, 0.787, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.419, MB/s
train io stdev, 2.425, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.930, 3.443, 3.224, 2.934, 3.583", "s, s, s, s, s"
eval metadata time, 17.115, s
eval raw read time per epoch, "5.690, 4.980, 5.941, 5.870, 4.115", "s, s, s, s, s"
eval total raw read time, 26.596, s
eval raw read rate per epoch, "111.579, 127.792, 106.812, 108.719, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.656, MB/s
eval observed time per epoch, "18.742, 18.677, 19.132, 18.051, 19.066", "s, s, s, s, s"
eval observed time, 93.668, s
eval observed rate per epoch, "37.368, 37.511, 36.534, 38.938, 36.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.405, MB/s
eval throughput samples per second per epoch, "0.534, 0.535, 0.523, 0.554, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.178, MB/s
eval io stdev, 729.655, KB/s
