metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.902, 11.584, 10.704, 10.390, 10.393", "s, s, s, s, s"
train metadata time, 51.972, s
train raw read time per epoch, "14.288, 18.508, 18.725, 15.764, 18.161", "s, s, s, s, s"
train total raw read time, 85.446, s
train raw read rate per epoch, "188.124, 145.232, 143.553, 170.513, 148.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.087, MB/s
train observed time per epoch, "61.156, 53.442, 56.231, 53.495, 53.834", "s, s, s, s, s"
train observed time, 278.158, s
train observed rate per epoch, "45.391, 52.189, 49.509, 52.136, 51.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.204, MB/s
train throughput samples per second per epoch, "0.687, 0.786, 0.747, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.446, MB/s
train io stdev, 2.428, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.038, 2.322, 2.023, 1.892, 1.604", "s, s, s, s, s"
eval metadata time, 9.878, s
eval raw read time per epoch, "4.478, 4.208, 4.382, 5.083, 4.174", "s, s, s, s, s"
eval total raw read time, 22.326, s
eval raw read rate per epoch, "142.097, 151.634, 145.912, 125.885, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.054, MB/s
eval observed time per epoch, "18.960, 18.015, 19.009, 18.124, 18.570", "s, s, s, s, s"
eval observed time, 92.677, s
eval observed rate per epoch, "36.897, 39.024, 36.794, 38.767, 37.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.846, MB/s
eval throughput samples per second per epoch, "0.527, 0.555, 0.526, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.545, MB/s
eval io stdev, 786.602, KB/s
