metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.224, 10.671, 11.829, 11.083, 10.395", "s, s, s, s, s"
train metadata time, 55.202, s
train raw read time per epoch, "16.493, 21.466, 17.453, 19.738, 20.407", "s, s, s, s, s"
train total raw read time, 95.556, s
train raw read rate per epoch, "162.977, 125.224, 154.017, 136.183, 131.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.023, MB/s
train observed time per epoch, "60.945, 53.565, 56.648, 53.694, 53.974", "s, s, s, s, s"
train observed time, 278.825, s
train observed rate per epoch, "45.554, 52.065, 49.132, 51.936, 51.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.068, MB/s
train throughput samples per second per epoch, "0.689, 0.784, 0.741, 0.782, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.320, MB/s
train io stdev, 2.333, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.466, 2.303, 1.828, 1.858, 2.396", "s, s, s, s, s"
eval metadata time, 10.851, s
eval raw read time per epoch, "4.267, 4.758, 5.870, 4.953, 4.581", "s, s, s, s, s"
eval total raw read time, 24.430, s
eval raw read rate per epoch, "149.727, 134.468, 108.719, 128.745, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.483, MB/s
eval observed time per epoch, "18.474, 18.566, 18.922, 18.003, 18.393", "s, s, s, s, s"
eval observed time, 92.358, s
eval observed rate per epoch, "37.961, 37.756, 36.979, 39.053, 38.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.979, MB/s
eval throughput samples per second per epoch, "0.541, 0.539, 0.528, 0.555, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.656, MB/s
eval io stdev, 569.328, KB/s
