metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.986, 11.908, 13.163, 11.312, 11.962", "s, s, s, s, s"
train metadata time, 57.332, s
train raw read time per epoch, "11.275, 18.069, 15.982, 15.880, 15.220", "s, s, s, s, s"
train total raw read time, 76.427, s
train raw read rate per epoch, "238.394, 148.760, 168.190, 169.271, 176.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.243, MB/s
train observed time per epoch, "60.850, 53.667, 56.674, 53.985, 54.039", "s, s, s, s, s"
train observed time, 279.215, s
train observed rate per epoch, "45.627, 51.962, 49.108, 51.645, 51.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.986, MB/s
train throughput samples per second per epoch, "0.690, 0.783, 0.741, 0.778, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.244, MB/s
train io stdev, 2.247, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.304, 3.395, 2.311, 2.429, 3.820", "s, s, s, s, s"
eval metadata time, 15.259, s
eval raw read time per epoch, "4.974, 4.161, 4.132, 4.556, 4.881", "s, s, s, s, s"
eval total raw read time, 22.705, s
eval raw read rate per epoch, "127.792, 153.541, 154.495, 140.189, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.790, MB/s
eval observed time per epoch, "18.856, 18.194, 18.878, 18.149, 18.609", "s, s, s, s, s"
eval observed time, 92.685, s
eval observed rate per epoch, "37.121, 38.604, 37.073, 38.709, 37.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.833, MB/s
eval throughput samples per second per epoch, "0.530, 0.550, 0.530, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.535, MB/s
eval io stdev, 600.117, KB/s
