metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.519, 11.779, 10.404, 10.452, 10.061", "s, s, s, s, s"
train metadata time, 51.214, s
train raw read time per epoch, "13.742, 19.026, 17.392, 16.020, 15.363", "s, s, s, s, s"
train total raw read time, 81.543, s
train raw read rate per epoch, "195.598, 141.280, 154.558, 167.788, 174.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.838, MB/s
train observed time per epoch, "61.069, 53.311, 56.296, 53.489, 53.714", "s, s, s, s, s"
train observed time, 277.878, s
train observed rate per epoch, "45.458, 52.323, 49.450, 52.142, 51.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.258, MB/s
train throughput samples per second per epoch, "0.688, 0.788, 0.746, 0.785, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.496, MB/s
train io stdev, 2.441, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.993, 2.046, 1.796, 2.302, 1.691", "s, s, s, s, s"
eval metadata time, 9.828, s
eval raw read time per epoch, "4.538, 4.429, 4.673, 4.277, 4.113", "s, s, s, s, s"
eval total raw read time, 22.029, s
eval raw read rate per epoch, "140.189, 144.004, 136.375, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.551, MB/s
eval observed time per epoch, "18.971, 18.158, 18.909, 18.113, 18.603", "s, s, s, s, s"
eval observed time, 92.753, s
eval observed rate per epoch, "36.875, 38.687, 37.008, 38.792, 37.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.807, MB/s
eval throughput samples per second per epoch, "0.527, 0.551, 0.529, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.513, MB/s
eval io stdev, 690.102, KB/s
