metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.135, 12.219, 12.828, 12.244, 12.690", "s, s, s, s, s"
train metadata time, 58.117, s
train raw read time per epoch, "11.789, 18.138, 18.953, 15.966, 16.293", "s, s, s, s, s"
train total raw read time, 81.140, s
train raw read rate per epoch, "228.000, 148.194, 141.820, 168.358, 164.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.271, MB/s
train observed time per epoch, "61.142, 53.491, 56.751, 53.848, 54.111", "s, s, s, s, s"
train observed time, 279.343, s
train observed rate per epoch, "45.401, 52.140, 49.039, 51.781, 51.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.977, MB/s
train throughput samples per second per epoch, "0.687, 0.785, 0.740, 0.780, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.234, MB/s
train io stdev, 2.365, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.471, 3.065, 3.008, 2.663, 2.759", "s, s, s, s, s"
eval metadata time, 14.965, s
eval raw read time per epoch, "3.849, 4.389, 4.565, 5.794, 4.217", "s, s, s, s, s"
eval total raw read time, 22.814, s
eval raw read rate per epoch, "165.938, 144.958, 140.189, 109.672, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.903, MB/s
eval observed time per epoch, "18.678, 18.248, 18.922, 18.094, 18.754", "s, s, s, s, s"
eval observed time, 92.696, s
eval observed rate per epoch, "37.509, 38.478, 36.979, 38.837, 37.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.828, MB/s
eval throughput samples per second per epoch, "0.535, 0.548, 0.528, 0.553, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.531, MB/s
eval io stdev, 603.001, KB/s
