metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.545, 12.984, 12.164, 12.323, 13.245", "s, s, s, s, s"
train metadata time, 59.261, s
train raw read time per epoch, "12.319, 14.085, 17.540, 14.249, 17.029", "s, s, s, s, s"
train total raw read time, 75.223, s
train raw read rate per epoch, "218.194, 190.840, 153.248, 188.638, 157.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.754, MB/s
train observed time per epoch, "60.897, 53.720, 56.519, 53.551, 53.729", "s, s, s, s, s"
train observed time, 278.416, s
train observed rate per epoch, "45.590, 51.910, 49.247, 52.079, 51.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.146, MB/s
train throughput samples per second per epoch, "0.690, 0.782, 0.743, 0.784, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.392, MB/s
train io stdev, 2.341, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.549, 4.262, 2.729, 2.327, 3.625", "s, s, s, s, s"
eval metadata time, 16.491, s
eval raw read time per epoch, "3.747, 4.054, 5.292, 5.216, 3.909", "s, s, s, s, s"
eval total raw read time, 22.218, s
eval raw read rate per epoch, "170.707, 157.355, 120.162, 122.070, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.205, MB/s
eval observed time per epoch, "19.084, 17.961, 18.881, 18.223, 19.175", "s, s, s, s, s"
eval observed time, 93.325, s
eval observed rate per epoch, "36.636, 39.151, 37.067, 38.534, 36.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.566, MB/s
eval throughput samples per second per epoch, "0.524, 0.557, 0.530, 0.549, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.312, MB/s
eval io stdev, 921.054, KB/s
