metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.897, 9.481, 11.756, 11.438, 11.092", "s, s, s, s, s"
train metadata time, 53.662, s
train raw read time per epoch, "13.266, 17.152, 17.880, 18.453, 16.089", "s, s, s, s, s"
train total raw read time, 82.841, s
train raw read rate per epoch, "202.617, 156.712, 150.338, 145.664, 167.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.480, MB/s
train observed time per epoch, "61.087, 53.531, 56.337, 53.698, 54.127", "s, s, s, s, s"
train observed time, 278.780, s
train observed rate per epoch, "45.444, 52.100, 49.412, 51.932, 51.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.078, MB/s
train throughput samples per second per epoch, "0.688, 0.785, 0.746, 0.782, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.329, MB/s
train io stdev, 2.341, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.388, 2.331, 2.467, 2.938, 3.005", "s, s, s, s, s"
eval metadata time, 14.129, s
eval raw read time per epoch, "3.722, 3.370, 4.961, 5.173, 4.870", "s, s, s, s, s"
eval total raw read time, 22.095, s
eval raw read rate per epoch, "171.661, 189.780, 128.745, 123.023, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.205, MB/s
eval observed time per epoch, "18.810, 17.935, 19.215, 17.883, 18.736", "s, s, s, s, s"
eval observed time, 92.579, s
eval observed rate per epoch, "37.220, 39.215, 36.363, 39.341, 37.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.903, MB/s
eval throughput samples per second per epoch, "0.532, 0.558, 0.520, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.592, MB/s
eval io stdev, 1001.571, KB/s
