metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.363, 14.030, 21.630, 17.310, 18.558", "s, s, s, s, s"
train metadata time, 89.889, s
train raw read time per epoch, "21.306, 25.190, 23.477, 23.206, 22.352", "s, s, s, s, s"
train total raw read time, 115.532, s
train raw read rate per epoch, "126.161, 106.708, 114.493, 115.831, 120.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.689, MB/s
train observed time per epoch, "61.415, 53.684, 56.485, 53.770, 53.932", "s, s, s, s, s"
train observed time, 279.285, s
train observed rate per epoch, "45.193, 51.946, 49.278, 51.859, 51.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.995, MB/s
train throughput samples per second per epoch, "0.684, 0.782, 0.744, 0.781, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.251, MB/s
train io stdev, 2.425, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.520, 2.905, 2.764, 3.636, 3.434", "s, s, s, s, s"
eval metadata time, 16.259, s
eval raw read time per epoch, "5.444, 5.095, 5.110, 4.867, 5.586", "s, s, s, s, s"
eval total raw read time, 26.102, s
eval raw read rate per epoch, "117.302, 124.931, 124.931, 130.653, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.898, MB/s
eval observed time per epoch, "18.741, 18.073, 18.699, 18.128, 18.755", "s, s, s, s, s"
eval observed time, 92.397, s
eval observed rate per epoch, "37.370, 38.886, 37.462, 38.756, 37.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.962, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.535, 0.552, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.643, MB/s
eval io stdev, 599.306, KB/s
