metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.196, 10.525, 12.415, 12.180, 10.929", "s, s, s, s, s"
train metadata time, 57.245, s
train raw read time per epoch, "16.824, 20.793, 19.464, 20.188, 18.726", "s, s, s, s, s"
train total raw read time, 95.994, s
train raw read rate per epoch, "159.770, 129.273, 138.103, 133.150, 143.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.768, MB/s
train observed time per epoch, "61.078, 53.823, 56.294, 53.528, 53.954", "s, s, s, s, s"
train observed time, 278.677, s
train observed rate per epoch, "45.451, 51.807, 49.451, 52.103, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.098, MB/s
train throughput samples per second per epoch, "0.688, 0.780, 0.746, 0.785, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.347, MB/s
train io stdev, 2.340, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.328, 2.023, 2.463, 2.140, 2.014", "s, s, s, s, s"
eval metadata time, 10.967, s
eval raw read time per epoch, "4.440, 5.409, 4.579, 5.397, 5.592", "s, s, s, s, s"
eval total raw read time, 25.417, s
eval raw read rate per epoch, "144.004, 118.255, 139.236, 118.255, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.053, MB/s
eval observed time per epoch, "18.999, 17.994, 18.857, 18.251, 18.853", "s, s, s, s, s"
eval observed time, 92.954, s
eval observed rate per epoch, "36.815, 39.074, 37.117, 38.471, 37.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.721, MB/s
eval throughput samples per second per epoch, "0.526, 0.556, 0.530, 0.548, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.441, MB/s
eval io stdev, 756.106, KB/s
