metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.408, 10.656, 11.811, 10.386, 10.543", "s, s, s, s, s"
train metadata time, 53.805, s
train raw read time per epoch, "16.006, 19.353, 16.736, 18.370, 20.088", "s, s, s, s, s"
train total raw read time, 90.553, s
train raw read rate per epoch, "167.935, 138.896, 160.613, 146.323, 133.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.516, MB/s
train observed time per epoch, "60.813, 53.210, 56.625, 53.344, 53.939", "s, s, s, s, s"
train observed time, 277.930, s
train observed rate per epoch, "45.655, 52.426, 49.152, 52.289, 51.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.243, MB/s
train throughput samples per second per epoch, "0.691, 0.789, 0.742, 0.787, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.482, MB/s
train io stdev, 2.406, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.575, 2.213, 2.204, 1.914, 1.892", "s, s, s, s, s"
eval metadata time, 10.797, s
eval raw read time per epoch, "4.053, 4.043, 4.483, 5.314, 4.988", "s, s, s, s, s"
eval total raw read time, 22.880, s
eval raw read rate per epoch, "157.355, 157.355, 142.097, 120.162, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.545, MB/s
eval observed time per epoch, "18.545, 18.179, 18.931, 17.905, 18.659", "s, s, s, s, s"
eval observed time, 92.218, s
eval observed rate per epoch, "37.803, 38.638, 36.961, 39.288, 37.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.048, MB/s
eval throughput samples per second per epoch, "0.539, 0.550, 0.528, 0.559, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.714, MB/s
eval io stdev, 700.275, KB/s
