metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.232, 13.463, 13.631, 12.008, 13.913", "s, s, s, s, s"
train metadata time, 62.247, s
train raw read time per epoch, "11.651, 17.243, 18.287, 14.770, 19.429", "s, s, s, s, s"
train total raw read time, 81.380, s
train raw read rate per epoch, "230.717, 155.891, 146.989, 181.984, 138.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.785, MB/s
train observed time per epoch, "60.994, 53.100, 56.381, 53.539, 54.440", "s, s, s, s, s"
train observed time, 278.454, s
train observed rate per epoch, "45.516, 52.538, 49.373, 52.092, 51.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.144, MB/s
train throughput samples per second per epoch, "0.689, 0.791, 0.745, 0.784, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.390, MB/s
train io stdev, 2.384, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.657, 3.272, 2.713, 3.290, 3.929", "s, s, s, s, s"
eval metadata time, 17.862, s
eval raw read time per epoch, "3.909, 4.222, 4.406, 4.636, 4.418", "s, s, s, s, s"
eval total raw read time, 21.592, s
eval raw read rate per epoch, "163.078, 150.680, 144.958, 137.329, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.689, MB/s
eval observed time per epoch, "18.692, 18.654, 19.080, 18.147, 18.923", "s, s, s, s, s"
eval observed time, 93.496, s
eval observed rate per epoch, "37.476, 37.561, 36.645, 38.711, 36.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.474, MB/s
eval throughput samples per second per epoch, "0.535, 0.536, 0.524, 0.551, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.235, MB/s
eval io stdev, 600.515, KB/s
