metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.823, 15.861, 14.358, 17.242, 13.073", "s, s, s, s, s"
train metadata time, 82.357, s
train raw read time per epoch, "20.311, 23.487, 23.204, 20.698, 24.308", "s, s, s, s, s"
train total raw read time, 112.009, s
train raw read rate per epoch, "132.343, 114.443, 115.841, 129.864, 110.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.614, MB/s
train observed time per epoch, "61.141, 53.831, 57.064, 53.963, 54.192", "s, s, s, s, s"
train observed time, 280.191, s
train observed rate per epoch, "45.402, 51.798, 48.761, 51.667, 51.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.813, MB/s
train throughput samples per second per epoch, "0.687, 0.780, 0.736, 0.778, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.751, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.083, MB/s
train io stdev, 2.308, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.348, 3.877, 3.072, 3.060, 4.202", "s, s, s, s, s"
eval metadata time, 18.559, s
eval raw read time per epoch, "5.412, 5.784, 4.951, 4.878, 5.485", "s, s, s, s, s"
eval total raw read time, 26.512, s
eval raw read rate per epoch, "117.302, 110.626, 128.745, 130.653, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.201, MB/s
eval observed time per epoch, "18.718, 18.018, 18.663, 17.888, 18.730", "s, s, s, s, s"
eval observed time, 92.017, s
eval observed rate per epoch, "37.420, 39.018, 37.540, 39.330, 37.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.140, MB/s
eval throughput samples per second per epoch, "0.534, 0.555, 0.536, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.790, MB/s
eval io stdev, 724.631, KB/s
