metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.550, 12.482, 13.160, 11.667, 12.340", "s, s, s, s, s"
train metadata time, 59.200, s
train raw read time per epoch, "10.466, 16.928, 17.778, 15.981, 15.630", "s, s, s, s, s"
train total raw read time, 76.784, s
train raw read rate per epoch, "256.828, 158.788, 151.194, 168.196, 171.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.396, MB/s
train observed time per epoch, "61.091, 53.547, 56.892, 54.059, 53.852", "s, s, s, s, s"
train observed time, 279.441, s
train observed rate per epoch, "45.441, 52.084, 48.913, 51.571, 51.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.957, MB/s
train throughput samples per second per epoch, "0.688, 0.784, 0.738, 0.777, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.217, MB/s
train io stdev, 2.357, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.838, 3.557, 2.533, 3.001, 2.685", "s, s, s, s, s"
eval metadata time, 15.614, s
eval raw read time per epoch, "3.572, 4.549, 5.827, 4.278, 3.498", "s, s, s, s, s"
eval total raw read time, 21.723, s
eval raw read rate per epoch, "178.337, 140.189, 109.672, 148.772, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.454, MB/s
eval observed time per epoch, "18.899, 17.984, 18.770, 18.130, 18.799", "s, s, s, s, s"
eval observed time, 92.582, s
eval observed rate per epoch, "37.027, 39.099, 37.308, 38.751, 37.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.886, MB/s
eval throughput samples per second per epoch, "0.529, 0.556, 0.533, 0.552, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.578, MB/s
eval io stdev, 733.593, KB/s
