metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.173, 13.157, 12.544, 11.630, 12.227", "s, s, s, s, s"
train metadata time, 57.731, s
train raw read time per epoch, "11.791, 16.537, 17.604, 15.442, 15.122", "s, s, s, s, s"
train total raw read time, 76.496, s
train raw read rate per epoch, "227.968, 162.539, 152.694, 174.075, 177.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.006, MB/s
train observed time per epoch, "61.052, 53.325, 56.585, 54.217, 54.078", "s, s, s, s, s"
train observed time, 279.256, s
train observed rate per epoch, "45.471, 52.309, 49.188, 51.416, 51.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.987, MB/s
train throughput samples per second per epoch, "0.688, 0.788, 0.742, 0.775, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.244, MB/s
train io stdev, 2.320, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.423, 2.871, 1.917, 2.663, 3.229", "s, s, s, s, s"
eval metadata time, 14.103, s
eval raw read time per epoch, "4.397, 3.710, 4.618, 3.679, 4.536", "s, s, s, s, s"
eval total raw read time, 20.940, s
eval raw read rate per epoch, "144.958, 171.661, 138.282, 173.568, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.337, MB/s
eval observed time per epoch, "18.691, 18.457, 18.736, 17.861, 18.791", "s, s, s, s, s"
eval observed time, 92.536, s
eval observed rate per epoch, "37.479, 38.001, 37.381, 39.394, 37.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.903, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.534, 0.560, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.593, MB/s
eval io stdev, 670.001, KB/s
