metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.976, 10.963, 11.504, 10.940, 10.722", "s, s, s, s, s"
train metadata time, 54.105, s
train raw read time per epoch, "12.865, 17.147, 17.535, 15.568, 17.336", "s, s, s, s, s"
train total raw read time, 80.450, s
train raw read rate per epoch, "208.943, 156.765, 153.295, 172.664, 155.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.344, MB/s
train observed time per epoch, "61.356, 53.596, 56.290, 53.730, 53.954", "s, s, s, s, s"
train observed time, 278.926, s
train observed rate per epoch, "45.238, 52.034, 49.455, 51.899, 51.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.061, MB/s
train throughput samples per second per epoch, "0.685, 0.784, 0.746, 0.782, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.312, MB/s
train io stdev, 2.416, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.132, 2.605, 1.775, 2.883, 2.683", "s, s, s, s, s"
eval metadata time, 13.078, s
eval raw read time per epoch, "3.960, 3.793, 4.410, 4.759, 3.463", "s, s, s, s, s"
eval total raw read time, 20.385, s
eval raw read rate per epoch, "161.171, 167.847, 144.958, 134.468, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.956, MB/s
eval observed time per epoch, "18.730, 17.989, 18.973, 18.151, 18.592", "s, s, s, s, s"
eval observed time, 92.434, s
eval observed rate per epoch, "37.395, 39.086, 36.870, 38.704, 37.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.950, MB/s
eval throughput samples per second per epoch, "0.534, 0.556, 0.527, 0.551, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.632, MB/s
eval io stdev, 702.791, KB/s
