metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.497, 11.885, 12.645, 10.843, 12.140", "s, s, s, s, s"
train metadata time, 57.009, s
train raw read time per epoch, "13.754, 17.195, 14.248, 18.684, 14.684", "s, s, s, s, s"
train total raw read time, 78.565, s
train raw read rate per epoch, "195.428, 156.326, 188.651, 143.869, 183.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.466, MB/s
train observed time per epoch, "61.233, 53.435, 56.239, 53.700, 53.897", "s, s, s, s, s"
train observed time, 278.502, s
train observed rate per epoch, "45.332, 52.197, 49.502, 51.930, 51.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.139, MB/s
train throughput samples per second per epoch, "0.686, 0.786, 0.747, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.385, MB/s
train io stdev, 2.415, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.700, 2.710, 2.255, 3.047, 2.497", "s, s, s, s, s"
eval metadata time, 14.209, s
eval raw read time per epoch, "4.882, 3.512, 4.900, 4.265, 3.848", "s, s, s, s, s"
eval total raw read time, 21.406, s
eval raw read rate per epoch, "130.653, 182.151, 129.699, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.067, MB/s
eval observed time per epoch, "19.123, 18.233, 19.155, 18.117, 18.373", "s, s, s, s, s"
eval observed time, 93.001, s
eval observed rate per epoch, "36.554, 38.511, 36.487, 38.783, 38.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.705, MB/s
eval throughput samples per second per epoch, "0.523, 0.548, 0.522, 0.552, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.428, MB/s
eval io stdev, 842.002, KB/s
