metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.445, 12.762, 12.527, 12.051, 11.317", "s, s, s, s, s"
train metadata time, 58.101, s
train raw read time per epoch, "10.591, 18.357, 17.011, 15.399, 15.411", "s, s, s, s, s"
train total raw read time, 76.768, s
train raw read rate per epoch, "253.800, 146.433, 158.017, 174.559, 174.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.445, MB/s
train observed time per epoch, "60.963, 53.441, 56.928, 54.134, 54.072", "s, s, s, s, s"
train observed time, 279.539, s
train observed rate per epoch, "45.539, 52.190, 48.881, 51.498, 51.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.934, MB/s
train throughput samples per second per epoch, "0.689, 0.786, 0.738, 0.776, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.194, MB/s
train io stdev, 2.308, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.749, 2.480, 3.318, 2.850, 2.470", "s, s, s, s, s"
eval metadata time, 13.868, s
eval raw read time per epoch, "3.425, 4.734, 4.219, 3.739, 3.301", "s, s, s, s, s"
eval total raw read time, 19.418, s
eval raw read rate per epoch, "185.966, 134.468, 151.634, 170.707, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.759, MB/s
eval observed time per epoch, "18.932, 18.181, 18.597, 17.856, 18.726", "s, s, s, s, s"
eval observed time, 92.291, s
eval observed rate per epoch, "36.958, 38.633, 37.687, 39.406, 37.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.018, MB/s
eval throughput samples per second per epoch, "0.528, 0.550, 0.538, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.688, MB/s
eval io stdev, 753.989, KB/s
