metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.815, 11.846, 12.547, 11.178, 10.922", "s, s, s, s, s"
train metadata time, 57.309, s
train raw read time per epoch, "17.232, 21.053, 17.160, 21.581, 21.111", "s, s, s, s, s"
train total raw read time, 98.137, s
train raw read rate per epoch, "155.988, 127.680, 156.642, 124.554, 127.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.438, MB/s
train observed time per epoch, "60.952, 53.588, 56.590, 53.682, 53.901", "s, s, s, s, s"
train observed time, 278.713, s
train observed rate per epoch, "45.548, 52.042, 49.184, 51.947, 51.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.090, MB/s
train throughput samples per second per epoch, "0.689, 0.784, 0.742, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.340, MB/s
train io stdev, 2.338, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.166, 3.070, 2.896, 3.010, 3.098", "s, s, s, s, s"
eval metadata time, 15.241, s
eval raw read time per epoch, "4.335, 3.773, 4.498, 5.563, 4.180", "s, s, s, s, s"
eval total raw read time, 22.350, s
eval raw read rate per epoch, "146.865, 168.800, 142.097, 114.440, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.537, MB/s
eval observed time per epoch, "18.714, 18.503, 18.889, 18.159, 18.547", "s, s, s, s, s"
eval observed time, 92.811, s
eval observed rate per epoch, "37.428, 37.897, 37.050, 38.686, 37.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.771, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.529, 0.551, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.484, MB/s
eval io stdev, 465.732, KB/s
