metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.325, 12.778, 12.192, 12.209, 12.047", "s, s, s, s, s"
train metadata time, 58.551, s
train raw read time per epoch, "13.277, 19.564, 17.907, 18.482, 16.344", "s, s, s, s, s"
train total raw read time, 85.574, s
train raw read rate per epoch, "202.451, 137.395, 150.108, 145.436, 164.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.971, MB/s
train observed time per epoch, "61.316, 53.692, 56.350, 53.644, 53.739", "s, s, s, s, s"
train observed time, 278.740, s
train observed rate per epoch, "45.269, 51.938, 49.400, 51.986, 51.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.097, MB/s
train throughput samples per second per epoch, "0.685, 0.782, 0.745, 0.783, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.346, MB/s
train io stdev, 2.433, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.308, 3.515, 2.558, 2.804, 2.350", "s, s, s, s, s"
eval metadata time, 14.535, s
eval raw read time per epoch, "4.533, 3.335, 4.164, 3.463, 3.547", "s, s, s, s, s"
eval total raw read time, 19.042, s
eval raw read rate per epoch, "141.144, 191.688, 153.541, 184.059, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.409, MB/s
eval observed time per epoch, "19.042, 17.948, 19.071, 18.283, 18.788", "s, s, s, s, s"
eval observed time, 93.133, s
eval observed rate per epoch, "36.725, 39.183, 36.662, 38.396, 37.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.646, MB/s
eval throughput samples per second per epoch, "0.525, 0.557, 0.524, 0.547, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.379, MB/s
eval io stdev, 843.312, KB/s
