metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.134, 10.116, 10.912, 11.678, 10.871", "s, s, s, s, s"
train metadata time, 53.713, s
train raw read time per epoch, "13.474, 14.961, 18.356, 19.069, 15.197", "s, s, s, s, s"
train total raw read time, 81.057, s
train raw read rate per epoch, "199.494, 179.664, 146.439, 140.962, 176.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.687, MB/s
train observed time per epoch, "61.151, 53.640, 56.261, 53.670, 54.039", "s, s, s, s, s"
train observed time, 278.761, s
train observed rate per epoch, "45.396, 51.989, 49.481, 51.959, 51.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.083, MB/s
train throughput samples per second per epoch, "0.687, 0.783, 0.747, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.334, MB/s
train io stdev, 2.352, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.574, 2.922, 2.277, 2.957, 2.133", "s, s, s, s, s"
eval metadata time, 12.863, s
eval raw read time per epoch, "3.930, 3.716, 5.261, 5.198, 6.074", "s, s, s, s, s"
eval total raw read time, 24.180, s
eval raw read rate per epoch, "162.124, 171.661, 121.116, 123.023, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.040, MB/s
eval observed time per epoch, "18.804, 17.942, 19.051, 17.991, 18.682", "s, s, s, s, s"
eval observed time, 92.470, s
eval observed rate per epoch, "37.233, 39.198, 36.706, 39.081, 37.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.943, MB/s
eval throughput samples per second per epoch, "0.532, 0.557, 0.525, 0.556, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.626, MB/s
eval io stdev, 861.079, KB/s
