metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.232, 12.590, 14.062, 11.932, 12.270", "s, s, s, s, s"
train metadata time, 62.085, s
train raw read time per epoch, "16.720, 20.598, 16.178, 22.145, 19.973", "s, s, s, s, s"
train total raw read time, 95.615, s
train raw read rate per epoch, "160.765, 130.496, 166.146, 121.380, 134.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.673, MB/s
train observed time per epoch, "60.956, 53.620, 56.759, 53.770, 53.851", "s, s, s, s, s"
train observed time, 278.956, s
train observed rate per epoch, "45.545, 52.010, 49.032, 51.859, 51.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.045, MB/s
train throughput samples per second per epoch, "0.689, 0.783, 0.740, 0.781, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.298, MB/s
train io stdev, 2.339, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.317, 3.192, 2.868, 3.806, 2.718", "s, s, s, s, s"
eval metadata time, 15.901, s
eval raw read time per epoch, "4.292, 3.859, 5.267, 4.037, 5.065", "s, s, s, s, s"
eval total raw read time, 22.519, s
eval raw read rate per epoch, "148.772, 164.985, 121.116, 158.310, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.280, MB/s
eval observed time per epoch, "18.638, 18.512, 18.850, 18.004, 18.668", "s, s, s, s, s"
eval observed time, 92.673, s
eval observed rate per epoch, "37.596, 37.875, 37.133, 39.049, 37.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.837, MB/s
eval throughput samples per second per epoch, "0.537, 0.540, 0.531, 0.555, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.538, MB/s
eval io stdev, 554.537, KB/s
