metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.118, 12.807, 12.449, 11.975, 11.812", "s, s, s, s, s"
train metadata time, 58.161, s
train raw read time per epoch, "10.804, 18.704, 16.557, 15.596, 16.314", "s, s, s, s, s"
train total raw read time, 77.977, s
train raw read rate per epoch, "248.788, 143.708, 162.345, 172.347, 164.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.390, MB/s
train observed time per epoch, "61.131, 53.233, 56.959, 54.023, 54.250", "s, s, s, s, s"
train observed time, 279.596, s
train observed rate per epoch, "45.410, 52.402, 48.854, 51.607, 51.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.932, MB/s
train throughput samples per second per epoch, "0.687, 0.789, 0.737, 0.777, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.192, MB/s
train io stdev, 2.383, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.233, 2.476, 3.647, 2.673, 3.680", "s, s, s, s, s"
eval metadata time, 15.709, s
eval raw read time per epoch, "4.569, 5.074, 4.571, 3.658, 4.372", "s, s, s, s, s"
eval total raw read time, 22.245, s
eval raw read rate per epoch, "139.236, 125.885, 139.236, 174.521, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.511, MB/s
eval observed time per epoch, "18.767, 18.435, 18.608, 18.103, 18.472", "s, s, s, s, s"
eval observed time, 92.384, s
eval observed rate per epoch, "37.313, 38.050, 37.662, 38.816, 37.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.962, MB/s
eval throughput samples per second per epoch, "0.533, 0.542, 0.537, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.643, MB/s
eval io stdev, 425.697, KB/s
