metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.022, 12.096, 11.924, 11.184, 12.092", "s, s, s, s, s"
train metadata time, 55.318, s
train raw read time per epoch, "12.200, 17.693, 19.664, 14.755, 19.515", "s, s, s, s, s"
train total raw read time, 83.826, s
train raw read rate per epoch, "220.329, 151.925, 136.697, 182.174, 137.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.773, MB/s
train observed time per epoch, "60.890, 53.531, 56.451, 53.715, 53.995", "s, s, s, s, s"
train observed time, 278.582, s
train observed rate per epoch, "45.596, 52.100, 49.310, 51.915, 51.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.110, MB/s
train throughput samples per second per epoch, "0.690, 0.785, 0.744, 0.782, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.359, MB/s
train io stdev, 2.307, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.407, 2.532, 2.456, 2.128, 1.685", "s, s, s, s, s"
eval metadata time, 11.208, s
eval raw read time per epoch, "4.678, 4.955, 5.276, 4.533, 5.775", "s, s, s, s, s"
eval total raw read time, 25.216, s
eval raw read rate per epoch, "136.375, 128.745, 121.116, 141.144, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.860, MB/s
eval observed time per epoch, "19.151, 17.848, 18.712, 17.828, 18.879", "s, s, s, s, s"
eval observed time, 92.417, s
eval observed rate per epoch, "36.496, 39.426, 37.434, 39.475, 37.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.980, MB/s
eval throughput samples per second per epoch, "0.522, 0.560, 0.534, 0.561, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.655, MB/s
eval io stdev, 1.028, MB/s
