metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.119, 10.953, 11.471, 12.425, 11.983", "s, s, s, s, s"
train metadata time, 56.951, s
train raw read time per epoch, "13.566, 13.911, 17.550, 18.297, 14.070", "s, s, s, s, s"
train total raw read time, 77.394, s
train raw read rate per epoch, "198.146, 193.227, 153.159, 146.906, 191.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.497, MB/s
train observed time per epoch, "61.166, 53.257, 56.657, 53.592, 54.161", "s, s, s, s, s"
train observed time, 278.833, s
train observed rate per epoch, "45.384, 52.378, 49.123, 52.038, 51.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.079, MB/s
train throughput samples per second per epoch, "0.687, 0.789, 0.741, 0.784, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.329, MB/s
train io stdev, 2.434, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.921, 2.846, 3.301, 3.037, 3.977", "s, s, s, s, s"
eval metadata time, 16.082, s
eval raw read time per epoch, "3.579, 3.081, 4.231, 4.385, 5.043", "s, s, s, s, s"
eval total raw read time, 20.319, s
eval raw read rate per epoch, "178.337, 206.947, 150.680, 145.912, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.135, MB/s
eval observed time per epoch, "18.799, 18.099, 18.866, 17.976, 18.541", "s, s, s, s, s"
eval observed time, 92.282, s
eval observed rate per epoch, "37.242, 38.825, 37.098, 39.116, 37.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.019, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.530, 0.556, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.689, MB/s
eval io stdev, 697.400, KB/s
