metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.968, 10.330, 11.370, 11.113, 10.581", "s, s, s, s, s"
train metadata time, 53.362, s
train raw read time per epoch, "15.879, 19.535, 15.873, 19.915, 19.895", "s, s, s, s, s"
train total raw read time, 91.096, s
train raw read rate per epoch, "169.281, 137.596, 169.348, 134.975, 135.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.262, MB/s
train observed time per epoch, "61.089, 53.887, 56.264, 53.571, 53.910", "s, s, s, s, s"
train observed time, 278.721, s
train observed rate per epoch, "45.443, 51.742, 49.479, 52.059, 51.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.089, MB/s
train throughput samples per second per epoch, "0.688, 0.779, 0.746, 0.784, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.339, MB/s
train io stdev, 2.332, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.536, 2.205, 2.122, 2.535, 1.707", "s, s, s, s, s"
eval metadata time, 11.106, s
eval raw read time per epoch, "4.123, 4.967, 5.280, 4.529, 6.229", "s, s, s, s, s"
eval total raw read time, 25.128, s
eval raw read rate per epoch, "154.495, 128.745, 121.116, 141.144, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.866, MB/s
eval observed time per epoch, "19.032, 17.774, 19.187, 18.119, 18.854", "s, s, s, s, s"
eval observed time, 92.965, s
eval observed rate per epoch, "36.746, 39.606, 36.422, 38.778, 37.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.735, MB/s
eval throughput samples per second per epoch, "0.525, 0.563, 0.521, 0.552, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.451, MB/s
eval io stdev, 1.030, MB/s
