metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.647, 10.960, 11.574, 10.749, 11.042", "s, s, s, s, s"
train metadata time, 55.971, s
train raw read time per epoch, "17.694, 19.089, 20.316, 19.789, 18.914", "s, s, s, s, s"
train total raw read time, 95.801, s
train raw read rate per epoch, "151.913, 140.813, 132.310, 135.836, 142.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.599, MB/s
train observed time per epoch, "60.855, 53.698, 56.209, 53.550, 53.976", "s, s, s, s, s"
train observed time, 278.288, s
train observed rate per epoch, "45.623, 51.931, 49.529, 52.081, 51.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.164, MB/s
train throughput samples per second per epoch, "0.690, 0.782, 0.747, 0.784, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.409, MB/s
train io stdev, 2.287, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.272, 1.861, 2.652, 2.146, 2.217", "s, s, s, s, s"
eval metadata time, 11.147, s
eval raw read time per epoch, "4.457, 5.683, 5.183, 4.885, 4.647", "s, s, s, s, s"
eval total raw read time, 24.854, s
eval raw read rate per epoch, "143.051, 112.533, 123.023, 130.653, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.689, MB/s
eval observed time per epoch, "19.230, 17.829, 19.044, 18.207, 18.787", "s, s, s, s, s"
eval observed time, 93.096, s
eval observed rate per epoch, "36.333, 39.472, 36.721, 38.573, 37.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.674, MB/s
eval throughput samples per second per epoch, "0.520, 0.561, 0.525, 0.549, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.400, MB/s
eval io stdev, 1003.014, KB/s
