metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.821, 11.069, 12.540, 12.085, 11.994", "s, s, s, s, s"
train metadata time, 58.509, s
train raw read time per epoch, "11.741, 15.836, 17.980, 17.710, 16.415", "s, s, s, s, s"
train total raw read time, 79.682, s
train raw read rate per epoch, "228.940, 169.734, 149.498, 151.781, 163.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.741, MB/s
train observed time per epoch, "61.202, 53.279, 56.333, 53.884, 53.907", "s, s, s, s, s"
train observed time, 278.605, s
train observed rate per epoch, "45.356, 52.355, 49.416, 51.745, 51.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.119, MB/s
train throughput samples per second per epoch, "0.686, 0.788, 0.746, 0.779, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.367, MB/s
train io stdev, 2.411, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.630, 2.339, 4.234, 3.481, 3.148", "s, s, s, s, s"
eval metadata time, 16.832, s
eval raw read time per epoch, "3.050, 3.669, 5.041, 4.763, 5.192", "s, s, s, s, s"
eval total raw read time, 21.716, s
eval raw read rate per epoch, "209.808, 173.568, 126.838, 133.514, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.766, MB/s
eval observed time per epoch, "18.867, 18.374, 19.097, 17.776, 19.069", "s, s, s, s, s"
eval observed time, 93.182, s
eval observed rate per epoch, "37.096, 38.188, 36.609, 39.602, 36.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.633, MB/s
eval throughput samples per second per epoch, "0.530, 0.544, 0.524, 0.563, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.366, MB/s
eval io stdev, 968.082, KB/s
