metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.973, 11.193, 12.685, 12.535, 11.024", "s, s, s, s, s"
train metadata time, 59.410, s
train raw read time per epoch, "15.487, 19.256, 17.772, 19.959, 21.937", "s, s, s, s, s"
train total raw read time, 94.412, s
train raw read rate per epoch, "173.564, 139.590, 151.245, 134.674, 122.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.321, MB/s
train observed time per epoch, "60.910, 53.681, 56.710, 53.476, 54.104", "s, s, s, s, s"
train observed time, 278.881, s
train observed rate per epoch, "45.580, 51.949, 49.075, 52.155, 51.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.058, MB/s
train throughput samples per second per epoch, "0.690, 0.782, 0.741, 0.785, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.310, MB/s
train io stdev, 2.328, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.819, 3.518, 3.145, 2.222, 2.471", "s, s, s, s, s"
eval metadata time, 15.176, s
eval raw read time per epoch, "4.444, 3.922, 4.198, 4.874, 5.468", "s, s, s, s, s"
eval total raw read time, 22.905, s
eval raw read rate per epoch, "144.004, 163.078, 151.634, 130.653, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.606, MB/s
eval observed time per epoch, "18.382, 17.935, 19.105, 17.800, 18.911", "s, s, s, s, s"
eval observed time, 92.132, s
eval observed rate per epoch, "38.170, 39.216, 36.593, 39.542, 37.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.104, MB/s
eval throughput samples per second per epoch, "0.544, 0.558, 0.523, 0.562, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.760, MB/s
eval io stdev, 994.666, KB/s
