metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.199, 13.702, 12.473, 13.168, 14.051", "s, s, s, s, s"
train metadata time, 64.593, s
train raw read time per epoch, "12.465, 16.479, 17.691, 17.907, 18.492", "s, s, s, s, s"
train total raw read time, 83.035, s
train raw read rate per epoch, "215.640, 163.113, 151.938, 150.106, 145.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.231, MB/s
train observed time per epoch, "61.025, 53.686, 56.698, 54.031, 54.073", "s, s, s, s, s"
train observed time, 279.513, s
train observed rate per epoch, "45.491, 51.943, 49.087, 51.600, 51.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.936, MB/s
train throughput samples per second per epoch, "0.688, 0.782, 0.741, 0.777, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.196, MB/s
train io stdev, 2.282, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.274, 3.306, 3.274, 3.044, 2.617", "s, s, s, s, s"
eval metadata time, 15.515, s
eval raw read time per epoch, "3.896, 4.512, 3.465, 4.364, 3.631", "s, s, s, s, s"
eval total raw read time, 19.869, s
eval raw read rate per epoch, "164.031, 141.144, 184.059, 145.912, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.742, MB/s
eval observed time per epoch, "19.243, 17.800, 18.661, 17.846, 18.912", "s, s, s, s, s"
eval observed time, 92.461, s
eval observed rate per epoch, "36.306, 39.543, 37.545, 39.431, 37.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.965, MB/s
eval throughput samples per second per epoch, "0.520, 0.562, 0.536, 0.560, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.643, MB/s
eval io stdev, 1.085, MB/s
