metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.132, 11.238, 12.438, 11.364, 12.366", "s, s, s, s, s"
train metadata time, 59.538, s
train raw read time per epoch, "18.379, 19.320, 16.341, 20.062, 19.378", "s, s, s, s, s"
train total raw read time, 93.480, s
train raw read rate per epoch, "146.249, 139.129, 164.494, 133.984, 138.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.515, MB/s
train observed time per epoch, "61.281, 53.843, 56.446, 53.438, 53.724", "s, s, s, s, s"
train observed time, 278.731, s
train observed rate per epoch, "45.295, 51.787, 49.313, 52.194, 51.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.099, MB/s
train throughput samples per second per epoch, "0.685, 0.780, 0.744, 0.786, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.348, MB/s
train io stdev, 2.440, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.501, 3.377, 3.992, 3.733, 2.817", "s, s, s, s, s"
eval metadata time, 17.420, s
eval raw read time per epoch, "4.271, 3.959, 4.139, 4.432, 3.844", "s, s, s, s, s"
eval total raw read time, 20.644, s
eval raw read rate per epoch, "149.727, 161.171, 154.495, 144.004, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.412, MB/s
eval observed time per epoch, "19.179, 17.664, 19.120, 18.415, 19.227", "s, s, s, s, s"
eval observed time, 93.604, s
eval observed rate per epoch, "36.438, 39.877, 36.562, 38.096, 36.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.462, MB/s
eval throughput samples per second per epoch, "0.521, 0.566, 0.523, 0.543, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.223, MB/s
eval io stdev, 1.138, MB/s
