metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.777, 11.506, 11.394, 11.804, 10.898", "s, s, s, s, s"
train metadata time, 55.378, s
train raw read time per epoch, "14.919, 15.922, 17.531, 17.850, 16.649", "s, s, s, s, s"
train total raw read time, 82.871, s
train raw read rate per epoch, "180.167, 168.822, 153.326, 150.588, 161.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.872, MB/s
train observed time per epoch, "61.394, 53.370, 56.559, 53.812, 53.766", "s, s, s, s, s"
train observed time, 278.901, s
train observed rate per epoch, "45.209, 52.263, 49.211, 51.817, 51.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.073, MB/s
train throughput samples per second per epoch, "0.684, 0.787, 0.743, 0.780, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.323, MB/s
train io stdev, 2.484, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.526, 2.566, 3.324, 3.333, 2.555", "s, s, s, s, s"
eval metadata time, 15.304, s
eval raw read time per epoch, "4.337, 3.380, 3.426, 4.275, 5.444", "s, s, s, s, s"
eval total raw read time, 20.861, s
eval raw read rate per epoch, "146.865, 188.827, 185.966, 148.772, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.203, MB/s
eval observed time per epoch, "18.857, 18.122, 18.817, 17.708, 18.760", "s, s, s, s, s"
eval observed time, 92.263, s
eval observed rate per epoch, "37.118, 38.771, 37.204, 39.770, 37.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.038, MB/s
eval throughput samples per second per epoch, "0.530, 0.552, 0.531, 0.565, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.705, MB/s
eval io stdev, 899.246, KB/s
