metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.515, 12.423, 12.414, 11.929, 12.534", "s, s, s, s, s"
train metadata time, 57.814, s
train raw read time per epoch, "11.303, 15.076, 16.916, 13.816, 19.590", "s, s, s, s, s"
train total raw read time, 76.701, s
train raw read rate per epoch, "237.819, 178.296, 158.904, 194.558, 137.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.357, MB/s
train observed time per epoch, "61.011, 53.335, 56.307, 53.103, 54.141", "s, s, s, s, s"
train observed time, 277.896, s
train observed rate per epoch, "45.503, 52.299, 49.439, 52.536, 51.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.254, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.746, 0.791, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.492, MB/s
train io stdev, 2.438, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.939, 2.609, 2.176, 2.406, 2.908", "s, s, s, s, s"
eval metadata time, 14.037, s
eval raw read time per epoch, "3.968, 4.742, 4.627, 3.638, 3.404", "s, s, s, s, s"
eval total raw read time, 20.378, s
eval raw read rate per epoch, "161.171, 134.468, 138.282, 175.476, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.711, MB/s
eval observed time per epoch, "18.545, 18.222, 19.182, 18.145, 18.963", "s, s, s, s, s"
eval observed time, 93.057, s
eval observed rate per epoch, "37.802, 38.537, 36.432, 38.718, 36.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.676, MB/s
eval throughput samples per second per epoch, "0.539, 0.549, 0.521, 0.551, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.403, MB/s
eval io stdev, 764.538, KB/s
