metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.061, 11.923, 11.313, 12.830, 12.046", "s, s, s, s, s"
train metadata time, 59.173, s
train raw read time per epoch, "17.895, 19.341, 16.739, 21.062, 22.343", "s, s, s, s, s"
train total raw read time, 97.380, s
train raw read rate per epoch, "150.212, 138.978, 160.585, 127.621, 120.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.540, MB/s
train observed time per epoch, "61.132, 54.183, 56.238, 53.809, 53.982", "s, s, s, s, s"
train observed time, 279.345, s
train observed rate per epoch, "45.409, 51.449, 49.502, 51.820, 51.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.966, MB/s
train throughput samples per second per epoch, "0.687, 0.775, 0.747, 0.781, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.225, MB/s
train io stdev, 2.265, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.452, 3.090, 2.488, 2.474, 3.310", "s, s, s, s, s"
eval metadata time, 14.814, s
eval raw read time per epoch, "3.131, 4.817, 4.809, 4.383, 3.935", "s, s, s, s, s"
eval total raw read time, 21.076, s
eval raw read rate per epoch, "204.086, 132.561, 132.561, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.800, MB/s
eval observed time per epoch, "19.035, 17.609, 19.121, 18.293, 19.006", "s, s, s, s, s"
eval observed time, 93.063, s
eval observed rate per epoch, "36.740, 40.016, 36.559, 38.373, 36.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.697, MB/s
eval throughput samples per second per epoch, "0.525, 0.568, 0.523, 0.547, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.419, MB/s
eval io stdev, 1.105, MB/s
