metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.694, 11.675, 12.391, 10.984, 10.783", "s, s, s, s, s"
train metadata time, 56.527, s
train raw read time per epoch, "17.864, 20.791, 17.389, 24.608, 20.824", "s, s, s, s, s"
train total raw read time, 101.477, s
train raw read rate per epoch, "150.469, 129.283, 154.576, 109.232, 129.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.528, MB/s
train observed time per epoch, "60.900, 53.674, 56.667, 53.577, 53.863", "s, s, s, s, s"
train observed time, 278.683, s
train observed rate per epoch, "45.588, 51.955, 49.114, 52.053, 51.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.096, MB/s
train throughput samples per second per epoch, "0.690, 0.782, 0.741, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.345, MB/s
train io stdev, 2.336, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.161, 2.760, 2.167, 2.018, 1.968", "s, s, s, s, s"
eval metadata time, 11.073, s
eval raw read time per epoch, "4.898, 3.605, 5.364, 4.639, 5.071", "s, s, s, s, s"
eval total raw read time, 23.577, s
eval raw read rate per epoch, "130.653, 177.383, 119.209, 137.329, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.332, MB/s
eval observed time per epoch, "18.519, 18.379, 18.944, 18.060, 18.452", "s, s, s, s, s"
eval observed time, 92.353, s
eval observed rate per epoch, "37.860, 38.177, 36.932, 38.918, 38.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.979, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.528, 0.554, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.657, MB/s
eval io stdev, 543.835, KB/s
