metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.778, 10.859, 12.128, 10.720, 11.932", "s, s, s, s, s"
train metadata time, 55.417, s
train raw read time per epoch, "10.987, 16.460, 18.212, 14.234, 16.113", "s, s, s, s, s"
train total raw read time, 76.006, s
train raw read rate per epoch, "244.648, 163.308, 147.592, 188.843, 166.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.243, MB/s
train observed time per epoch, "60.939, 53.742, 56.328, 53.736, 54.085", "s, s, s, s, s"
train observed time, 278.830, s
train observed rate per epoch, "45.559, 51.888, 49.420, 51.893, 51.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.061, MB/s
train throughput samples per second per epoch, "0.689, 0.782, 0.746, 0.782, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.313, MB/s
train io stdev, 2.270, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.918, 2.383, 2.243, 2.015, 2.336", "s, s, s, s, s"
eval metadata time, 11.895, s
eval raw read time per epoch, "4.085, 5.130, 5.556, 4.322, 3.716", "s, s, s, s, s"
eval total raw read time, 22.809, s
eval raw read rate per epoch, "156.402, 123.978, 114.440, 147.819, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.387, MB/s
eval observed time per epoch, "18.983, 18.079, 18.778, 17.993, 18.780", "s, s, s, s, s"
eval observed time, 92.613, s
eval observed rate per epoch, "36.849, 38.873, 37.288, 39.077, 37.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.874, MB/s
eval throughput samples per second per epoch, "0.527, 0.553, 0.533, 0.556, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.568, MB/s
eval io stdev, 779.956, KB/s
