metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.094, 11.707, 11.163, 11.164, 11.852", "s, s, s, s, s"
train metadata time, 53.980, s
train raw read time per epoch, "12.328, 15.445, 17.254, 13.566, 17.513", "s, s, s, s, s"
train total raw read time, 76.106, s
train raw read rate per epoch, "218.034, 174.039, 155.786, 198.144, 153.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.898, MB/s
train observed time per epoch, "60.908, 53.654, 56.202, 53.582, 54.103", "s, s, s, s, s"
train observed time, 278.449, s
train observed rate per epoch, "45.582, 51.977, 49.535, 52.048, 51.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.134, MB/s
train throughput samples per second per epoch, "0.690, 0.783, 0.747, 0.784, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.381, MB/s
train io stdev, 2.288, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.461, 1.977, 2.084, 2.283, 2.938", "s, s, s, s, s"
eval metadata time, 11.743, s
eval raw read time per epoch, "4.160, 4.850, 5.566, 5.604, 4.246", "s, s, s, s, s"
eval total raw read time, 24.426, s
eval raw read rate per epoch, "153.541, 131.606, 114.440, 113.486, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.143, MB/s
eval observed time per epoch, "18.996, 18.046, 18.996, 17.949, 18.956", "s, s, s, s, s"
eval observed time, 92.943, s
eval observed rate per epoch, "36.822, 38.950, 36.821, 39.182, 36.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.736, MB/s
eval throughput samples per second per epoch, "0.526, 0.554, 0.526, 0.557, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.453, MB/s
eval io stdev, 928.420, KB/s
