metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.225, 11.876, 12.279, 12.766, 11.904", "s, s, s, s, s"
train metadata time, 57.050, s
train raw read time per epoch, "11.976, 19.719, 15.576, 15.128, 16.481", "s, s, s, s, s"
train total raw read time, 78.880, s
train raw read rate per epoch, "224.440, 136.315, 172.574, 177.682, 163.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.821, MB/s
train observed time per epoch, "60.998, 53.612, 56.857, 53.971, 54.094", "s, s, s, s, s"
train observed time, 279.532, s
train observed rate per epoch, "45.513, 52.019, 48.944, 51.659, 51.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.935, MB/s
train throughput samples per second per epoch, "0.689, 0.783, 0.739, 0.778, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.195, MB/s
train io stdev, 2.302, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.071, 3.299, 2.121, 2.786, 2.942", "s, s, s, s, s"
eval metadata time, 14.219, s
eval raw read time per epoch, "4.020, 5.113, 5.407, 3.739, 5.111", "s, s, s, s, s"
eval total raw read time, 23.390, s
eval raw read rate per epoch, "158.310, 124.931, 118.255, 170.707, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.825, MB/s
eval observed time per epoch, "18.796, 18.028, 18.830, 18.006, 18.637", "s, s, s, s, s"
eval observed time, 92.297, s
eval observed rate per epoch, "37.249, 38.993, 37.177, 39.046, 37.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.013, MB/s
eval throughput samples per second per epoch, "0.532, 0.555, 0.531, 0.555, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.685, MB/s
eval io stdev, 711.053, KB/s
