metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.234, 12.318, 13.205, 11.322, 11.046", "s, s, s, s, s"
train metadata time, 57.125, s
train raw read time per epoch, "14.180, 17.290, 16.476, 16.876, 17.518", "s, s, s, s, s"
train total raw read time, 82.340, s
train raw read rate per epoch, "189.558, 155.465, 163.150, 159.278, 153.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.180, MB/s
train observed time per epoch, "61.300, 53.422, 56.261, 53.609, 53.909", "s, s, s, s, s"
train observed time, 278.501, s
train observed rate per epoch, "45.281, 52.210, 49.481, 52.021, 51.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.143, MB/s
train throughput samples per second per epoch, "0.685, 0.786, 0.747, 0.783, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.389, MB/s
train io stdev, 2.446, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.464, 2.403, 2.267, 3.149, 2.461", "s, s, s, s, s"
eval metadata time, 12.742, s
eval raw read time per epoch, "4.027, 3.807, 4.226, 4.736, 3.476", "s, s, s, s, s"
eval total raw read time, 20.272, s
eval raw read rate per epoch, "158.310, 167.847, 150.680, 134.468, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.551, MB/s
eval observed time per epoch, "19.017, 18.147, 19.221, 18.038, 18.364", "s, s, s, s, s"
eval observed time, 92.787, s
eval observed rate per epoch, "36.776, 38.713, 36.352, 38.971, 38.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.804, MB/s
eval throughput samples per second per epoch, "0.526, 0.551, 0.520, 0.554, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.510, MB/s
eval io stdev, 897.134, KB/s
