metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.328, 12.758, 12.619, 11.603, 11.588", "s, s, s, s, s"
train metadata time, 57.895, s
train raw read time per epoch, "10.789, 15.816, 15.417, 13.115, 17.326", "s, s, s, s, s"
train total raw read time, 72.464, s
train raw read rate per epoch, "249.138, 169.956, 174.351, 204.956, 155.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.708, MB/s
train observed time per epoch, "60.929, 53.215, 56.566, 53.157, 54.211", "s, s, s, s, s"
train observed time, 278.078, s
train observed rate per epoch, "45.566, 52.420, 49.205, 52.480, 51.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.219, MB/s
train throughput samples per second per epoch, "0.689, 0.789, 0.742, 0.790, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.460, MB/s
train io stdev, 2.436, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.936, 2.545, 3.401, 3.074, 2.484", "s, s, s, s, s"
eval metadata time, 14.439, s
eval raw read time per epoch, "4.203, 4.430, 4.972, 4.323, 4.347", "s, s, s, s, s"
eval total raw read time, 22.274, s
eval raw read rate per epoch, "151.634, 144.004, 127.792, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.152, MB/s
eval observed time per epoch, "18.605, 18.464, 19.152, 18.101, 18.963", "s, s, s, s, s"
eval observed time, 93.286, s
eval observed rate per epoch, "37.668, 37.984, 36.493, 38.819, 36.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.571, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.522, 0.552, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.316, MB/s
eval io stdev, 700.265, KB/s
