metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.072, 11.528, 11.481, 10.657, 11.601", "s, s, s, s, s"
train metadata time, 53.339, s
train raw read time per epoch, "12.092, 16.785, 16.288, 15.764, 19.070", "s, s, s, s, s"
train total raw read time, 80.000, s
train raw read rate per epoch, "222.287, 160.140, 165.026, 170.517, 140.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.785, MB/s
train observed time per epoch, "60.825, 53.249, 56.704, 53.873, 53.844", "s, s, s, s, s"
train observed time, 278.494, s
train observed rate per epoch, "45.646, 52.386, 49.081, 51.757, 51.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.131, MB/s
train throughput samples per second per epoch, "0.691, 0.789, 0.741, 0.780, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.378, MB/s
train io stdev, 2.348, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.258, 1.989, 2.213, 2.246, 2.181", "s, s, s, s, s"
eval metadata time, 10.887, s
eval raw read time per epoch, "4.770, 5.583, 5.893, 4.887, 4.158", "s, s, s, s, s"
eval total raw read time, 25.291, s
eval raw read rate per epoch, "133.514, 114.440, 107.765, 130.653, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.457, MB/s
eval observed time per epoch, "18.614, 18.138, 18.592, 17.929, 18.568", "s, s, s, s, s"
eval observed time, 91.841, s
eval observed rate per epoch, "37.648, 38.733, 37.697, 39.229, 37.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.212, MB/s
eval throughput samples per second per epoch, "0.537, 0.551, 0.538, 0.558, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.851, MB/s
eval io stdev, 551.797, KB/s
