metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.104, 12.625, 13.114, 12.919, 12.232", "s, s, s, s, s"
train metadata time, 59.994, s
train raw read time per epoch, "10.896, 19.085, 15.991, 13.634, 17.661", "s, s, s, s, s"
train total raw read time, 77.267, s
train raw read rate per epoch, "246.699, 140.846, 168.095, 197.153, 152.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.998, MB/s
train observed time per epoch, "61.185, 53.800, 56.990, 53.947, 53.941", "s, s, s, s, s"
train observed time, 279.863, s
train observed rate per epoch, "45.369, 51.830, 48.826, 51.683, 51.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.879, MB/s
train throughput samples per second per epoch, "0.686, 0.781, 0.737, 0.779, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.752, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.144, MB/s
train io stdev, 2.353, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.698, 3.461, 2.788, 3.557, 3.552", "s, s, s, s, s"
eval metadata time, 17.056, s
eval raw read time per epoch, "3.774, 4.681, 4.139, 3.168, 2.957", "s, s, s, s, s"
eval total raw read time, 18.718, s
eval raw read rate per epoch, "168.800, 136.375, 154.495, 201.225, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.885, MB/s
eval observed time per epoch, "18.716, 18.006, 18.890, 18.173, 18.632", "s, s, s, s, s"
eval observed time, 92.416, s
eval observed rate per epoch, "37.425, 39.046, 37.048, 38.651, 37.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.956, MB/s
eval throughput samples per second per epoch, "0.534, 0.555, 0.529, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.637, MB/s
eval io stdev, 648.897, KB/s
