metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.497, 9.968, 10.686, 11.288, 9.956", "s, s, s, s, s"
train metadata time, 51.395, s
train raw read time per epoch, "13.308, 14.288, 19.143, 18.995, 16.240", "s, s, s, s, s"
train total raw read time, 81.974, s
train raw read rate per epoch, "201.977, 188.134, 140.416, 141.514, 165.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.511, MB/s
train observed time per epoch, "61.176, 53.271, 56.406, 53.632, 53.952", "s, s, s, s, s"
train observed time, 278.437, s
train observed rate per epoch, "45.376, 52.363, 49.350, 51.997, 51.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.153, MB/s
train throughput samples per second per epoch, "0.687, 0.788, 0.745, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.398, MB/s
train io stdev, 2.436, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.424, 1.622, 2.052, 2.056, 1.843", "s, s, s, s, s"
eval metadata time, 9.998, s
eval raw read time per epoch, "4.741, 4.532, 6.047, 4.371, 6.517", "s, s, s, s, s"
eval total raw read time, 26.209, s
eval raw read rate per epoch, "134.468, 141.144, 104.903, 145.912, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.331, MB/s
eval observed time per epoch, "18.914, 18.069, 18.835, 17.890, 18.640", "s, s, s, s, s"
eval observed time, 92.347, s
eval observed rate per epoch, "36.996, 38.896, 37.166, 39.324, 37.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.995, MB/s
eval throughput samples per second per epoch, "0.529, 0.553, 0.531, 0.559, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.669, MB/s
eval io stdev, 801.722, KB/s
