metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.446, 11.278, 12.208, 10.382, 10.859", "s, s, s, s, s"
train metadata time, 55.173, s
train raw read time per epoch, "16.051, 20.519, 17.448, 18.491, 17.436", "s, s, s, s, s"
train total raw read time, 89.945, s
train raw read rate per epoch, "167.461, 131.002, 154.059, 145.370, 154.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.410, MB/s
train observed time per epoch, "60.901, 53.918, 56.318, 53.529, 53.841", "s, s, s, s, s"
train observed time, 278.506, s
train observed rate per epoch, "45.588, 51.712, 49.430, 52.102, 51.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.124, MB/s
train throughput samples per second per epoch, "0.690, 0.779, 0.746, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.372, MB/s
train io stdev, 2.295, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.143, 2.272, 2.440, 1.748, 1.832", "s, s, s, s, s"
eval metadata time, 10.435, s
eval raw read time per epoch, "4.366, 5.207, 4.525, 5.331, 5.974", "s, s, s, s, s"
eval total raw read time, 25.403, s
eval raw read rate per epoch, "145.912, 122.070, 141.144, 119.209, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.626, MB/s
eval observed time per epoch, "19.219, 17.752, 19.043, 18.064, 18.876", "s, s, s, s, s"
eval observed time, 92.954, s
eval observed rate per epoch, "36.355, 39.660, 36.722, 38.908, 37.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.744, MB/s
eval throughput samples per second per epoch, "0.520, 0.563, 0.525, 0.554, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.459, MB/s
eval io stdev, 1.081, MB/s
