metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.689, 13.042, 13.072, 11.782, 12.088", "s, s, s, s, s"
train metadata time, 58.674, s
train raw read time per epoch, "11.972, 15.402, 19.603, 13.830, 16.638", "s, s, s, s, s"
train total raw read time, 77.446, s
train raw read rate per epoch, "224.523, 174.520, 137.120, 194.355, 161.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.414, MB/s
train observed time per epoch, "60.927, 53.442, 56.462, 53.715, 54.017", "s, s, s, s, s"
train observed time, 278.562, s
train observed rate per epoch, "45.567, 52.189, 49.299, 51.915, 51.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.117, MB/s
train throughput samples per second per epoch, "0.689, 0.786, 0.744, 0.782, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.365, MB/s
train io stdev, 2.328, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.557, 3.254, 3.299, 2.338, 3.301", "s, s, s, s, s"
eval metadata time, 15.750, s
eval raw read time per epoch, "4.862, 5.826, 4.098, 4.464, 3.264", "s, s, s, s, s"
eval total raw read time, 22.515, s
eval raw read rate per epoch, "131.606, 109.672, 155.448, 143.051, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.416, MB/s
eval observed time per epoch, "19.303, 17.863, 18.905, 17.795, 18.966", "s, s, s, s, s"
eval observed time, 92.832, s
eval observed rate per epoch, "36.184, 39.389, 37.015, 39.555, 36.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.805, MB/s
eval throughput samples per second per epoch, "0.518, 0.560, 0.529, 0.562, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.509, MB/s
eval io stdev, 1.157, MB/s
