metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.938, 12.656, 13.577, 12.186, 11.808", "s, s, s, s, s"
train metadata time, 61.164, s
train raw read time per epoch, "18.132, 18.768, 17.486, 19.024, 21.056", "s, s, s, s, s"
train total raw read time, 94.466, s
train raw read rate per epoch, "148.242, 143.222, 153.724, 141.297, 127.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.828, MB/s
train observed time per epoch, "60.891, 53.837, 56.790, 53.579, 53.638", "s, s, s, s, s"
train observed time, 278.736, s
train observed rate per epoch, "45.595, 51.792, 49.004, 52.051, 51.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.087, MB/s
train throughput samples per second per epoch, "0.690, 0.780, 0.740, 0.784, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.337, MB/s
train io stdev, 2.351, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.821, 4.565, 3.375, 2.650, 3.711", "s, s, s, s, s"
eval metadata time, 18.123, s
eval raw read time per epoch, "3.823, 3.404, 4.150, 4.492, 4.011", "s, s, s, s, s"
eval total raw read time, 19.881, s
eval raw read rate per epoch, "166.893, 187.873, 153.541, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.332, MB/s
eval observed time per epoch, "18.505, 18.545, 18.832, 18.235, 18.791", "s, s, s, s, s"
eval observed time, 92.908, s
eval observed rate per epoch, "37.893, 37.803, 37.172, 38.507, 37.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.727, MB/s
eval throughput samples per second per epoch, "0.540, 0.539, 0.531, 0.548, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.447, MB/s
eval io stdev, 412.299, KB/s
