metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.509, 12.009, 12.581, 12.766, 11.316", "s, s, s, s, s"
train metadata time, 60.180, s
train raw read time per epoch, "19.370, 18.663, 15.787, 21.938, 19.295", "s, s, s, s, s"
train total raw read time, 95.053, s
train raw read rate per epoch, "138.773, 144.030, 170.270, 122.525, 139.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.981, MB/s
train observed time per epoch, "60.977, 53.711, 56.692, 53.601, 53.975", "s, s, s, s, s"
train observed time, 278.957, s
train observed rate per epoch, "45.528, 51.918, 49.092, 52.029, 51.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.045, MB/s
train throughput samples per second per epoch, "0.689, 0.782, 0.741, 0.784, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.298, MB/s
train io stdev, 2.336, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.939, 2.881, 2.537, 3.801, 3.252", "s, s, s, s, s"
eval metadata time, 15.410, s
eval raw read time per epoch, "3.869, 5.558, 5.620, 5.225, 5.218", "s, s, s, s, s"
eval total raw read time, 25.490, s
eval raw read rate per epoch, "164.985, 114.440, 113.486, 122.070, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.916, MB/s
eval observed time per epoch, "18.536, 18.549, 19.008, 18.099, 18.431", "s, s, s, s, s"
eval observed time, 92.624, s
eval observed rate per epoch, "37.822, 37.793, 36.796, 38.824, 38.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.858, MB/s
eval throughput samples per second per epoch, "0.539, 0.539, 0.526, 0.553, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.557, MB/s
eval io stdev, 554.196, KB/s
