metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.803, 11.472, 13.053, 11.386, 11.718", "s, s, s, s, s"
train metadata time, 56.433, s
train raw read time per epoch, "11.255, 17.988, 15.899, 14.678, 17.697", "s, s, s, s, s"
train total raw read time, 77.517, s
train raw read rate per epoch, "238.822, 149.431, 169.072, 183.127, 151.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.468, MB/s
train observed time per epoch, "61.081, 53.614, 56.824, 53.873, 54.041", "s, s, s, s, s"
train observed time, 279.433, s
train observed rate per epoch, "45.448, 52.017, 48.974, 51.757, 51.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.957, MB/s
train throughput samples per second per epoch, "0.688, 0.783, 0.739, 0.780, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.753, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.216, MB/s
train io stdev, 2.340, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.142, 3.693, 2.224, 2.441, 2.650", "s, s, s, s, s"
eval metadata time, 14.150, s
eval raw read time per epoch, "5.310, 4.399, 3.813, 4.372, 3.477", "s, s, s, s, s"
eval total raw read time, 21.371, s
eval raw read rate per epoch, "120.162, 144.958, 166.893, 145.912, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.858, MB/s
eval observed time per epoch, "18.713, 18.051, 18.797, 18.006, 18.765", "s, s, s, s, s"
eval observed time, 92.331, s
eval observed rate per epoch, "37.432, 38.938, 37.247, 39.046, 37.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.996, MB/s
eval throughput samples per second per epoch, "0.534, 0.554, 0.532, 0.555, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.671, MB/s
eval io stdev, 695.315, KB/s
