metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.100, 11.725, 12.288, 11.468, 12.747", "s, s, s, s, s"
train metadata time, 59.327, s
train raw read time per epoch, "15.283, 19.839, 17.267, 19.434, 20.250", "s, s, s, s, s"
train total raw read time, 92.072, s
train raw read rate per epoch, "175.883, 135.491, 155.672, 138.316, 132.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.620, MB/s
train observed time per epoch, "60.955, 53.219, 56.529, 53.301, 53.833", "s, s, s, s, s"
train observed time, 277.838, s
train observed rate per epoch, "45.545, 52.416, 49.238, 52.333, 51.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.266, MB/s
train throughput samples per second per epoch, "0.689, 0.789, 0.743, 0.788, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.503, MB/s
train io stdev, 2.453, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.636, 3.300, 2.706, 3.590, 2.469", "s, s, s, s, s"
eval metadata time, 15.701, s
eval raw read time per epoch, "4.043, 4.695, 4.820, 4.512, 4.461", "s, s, s, s, s"
eval total raw read time, 22.530, s
eval raw read rate per epoch, "158.310, 135.421, 132.561, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.547, MB/s
eval observed time per epoch, "18.535, 18.388, 19.184, 17.962, 18.692", "s, s, s, s, s"
eval observed time, 92.760, s
eval observed rate per epoch, "37.824, 38.157, 36.428, 39.151, 37.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.808, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.521, 0.557, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.513, MB/s
eval io stdev, 757.653, KB/s
