metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.463, 11.955, 13.330, 12.123, 11.823", "s, s, s, s, s"
train metadata time, 57.695, s
train raw read time per epoch, "11.691, 16.170, 16.232, 15.214, 18.959", "s, s, s, s, s"
train total raw read time, 78.266, s
train raw read rate per epoch, "229.928, 166.232, 165.594, 176.679, 141.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.043, MB/s
train observed time per epoch, "60.893, 53.161, 56.978, 54.123, 54.106", "s, s, s, s, s"
train observed time, 279.261, s
train observed rate per epoch, "45.594, 52.476, 48.837, 51.509, 51.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.988, MB/s
train throughput samples per second per epoch, "0.690, 0.790, 0.737, 0.776, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.245, MB/s
train io stdev, 2.342, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.061, 2.773, 2.592, 2.966, 2.690", "s, s, s, s, s"
eval metadata time, 14.082, s
eval raw read time per epoch, "4.780, 3.671, 4.406, 4.722, 3.052", "s, s, s, s, s"
eval total raw read time, 20.631, s
eval raw read rate per epoch, "133.514, 173.568, 144.958, 135.421, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.741, MB/s
eval observed time per epoch, "18.724, 18.160, 18.429, 17.956, 18.570", "s, s, s, s, s"
eval observed time, 91.839, s
eval observed rate per epoch, "37.407, 38.682, 38.062, 39.165, 37.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.213, MB/s
eval throughput samples per second per epoch, "0.534, 0.551, 0.543, 0.557, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.851, MB/s
eval io stdev, 540.896, KB/s
