metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.853, 10.958, 11.480, 10.388, 10.366", "s, s, s, s, s"
train metadata time, 52.045, s
train raw read time per epoch, "14.161, 17.736, 17.238, 19.475, 16.510", "s, s, s, s, s"
train total raw read time, 85.121, s
train raw read rate per epoch, "189.819, 151.556, 155.934, 138.021, 162.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.627, MB/s
train observed time per epoch, "61.024, 53.344, 56.171, 53.447, 53.747", "s, s, s, s, s"
train observed time, 277.734, s
train observed rate per epoch, "45.492, 52.289, 49.563, 52.185, 51.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.282, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.748, 0.786, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.519, MB/s
train io stdev, 2.421, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.234, 1.869, 1.582, 1.905, 2.231", "s, s, s, s, s"
eval metadata time, 9.821, s
eval raw read time per epoch, "4.257, 4.280, 4.426, 4.832, 3.691", "s, s, s, s, s"
eval total raw read time, 21.486, s
eval raw read rate per epoch, "149.727, 148.772, 144.004, 131.606, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.062, MB/s
eval observed time per epoch, "19.007, 18.279, 18.855, 18.102, 18.418", "s, s, s, s, s"
eval observed time, 92.660, s
eval observed rate per epoch, "36.799, 38.406, 37.123, 38.818, 38.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.847, MB/s
eval throughput samples per second per epoch, "0.526, 0.547, 0.530, 0.552, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.546, MB/s
eval io stdev, 654.107, KB/s
