metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.619, 11.032, 11.610, 10.247, 11.740", "s, s, s, s, s"
train metadata time, 55.248, s
train raw read time per epoch, "18.811, 20.961, 17.892, 25.055, 22.558", "s, s, s, s, s"
train total raw read time, 105.276, s
train raw read rate per epoch, "142.895, 128.240, 150.236, 107.284, 119.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.562, MB/s
train observed time per epoch, "60.880, 53.576, 56.659, 53.672, 53.996", "s, s, s, s, s"
train observed time, 278.782, s
train observed rate per epoch, "45.604, 52.055, 49.121, 51.958, 51.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.074, MB/s
train throughput samples per second per epoch, "0.690, 0.784, 0.741, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.325, MB/s
train io stdev, 2.315, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.038, 2.212, 1.999, 1.917, 2.183", "s, s, s, s, s"
eval metadata time, 10.349, s
eval raw read time per epoch, "5.094, 4.435, 5.703, 5.249, 4.947", "s, s, s, s, s"
eval total raw read time, 25.429, s
eval raw read rate per epoch, "124.931, 144.004, 111.579, 121.116, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.688, MB/s
eval observed time per epoch, "18.542, 18.467, 18.933, 17.929, 18.364", "s, s, s, s, s"
eval observed time, 92.234, s
eval observed rate per epoch, "37.810, 37.978, 36.955, 39.229, 38.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.037, MB/s
eval throughput samples per second per epoch, "0.539, 0.542, 0.528, 0.558, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.704, MB/s
eval io stdev, 623.626, KB/s
