metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.529, 10.919, 12.620, 12.516, 11.550", "s, s, s, s, s"
train metadata time, 59.133, s
train raw read time per epoch, "15.970, 19.256, 19.419, 19.708, 22.142", "s, s, s, s, s"
train total raw read time, 96.494, s
train raw read rate per epoch, "168.311, 139.596, 138.422, 136.394, 121.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.824, MB/s
train observed time per epoch, "60.777, 53.619, 56.648, 53.608, 54.070", "s, s, s, s, s"
train observed time, 278.723, s
train observed rate per epoch, "45.684, 52.011, 49.131, 52.021, 51.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.082, MB/s
train throughput samples per second per epoch, "0.691, 0.783, 0.741, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.332, MB/s
train io stdev, 2.282, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.635, 3.475, 3.103, 2.837, 2.740", "s, s, s, s, s"
eval metadata time, 14.790, s
eval raw read time per epoch, "4.068, 4.648, 5.080, 3.947, 4.638", "s, s, s, s, s"
eval total raw read time, 22.382, s
eval raw read rate per epoch, "156.402, 137.329, 125.885, 162.124, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.223, MB/s
eval observed time per epoch, "18.384, 17.902, 19.099, 17.766, 18.769", "s, s, s, s, s"
eval observed time, 91.920, s
eval observed rate per epoch, "38.164, 39.295, 36.604, 39.625, 37.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.199, MB/s
eval throughput samples per second per epoch, "0.544, 0.559, 0.524, 0.563, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.839, MB/s
eval io stdev, 976.827, KB/s
