metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.302, 12.455, 12.177, 12.339, 11.194", "s, s, s, s, s"
train metadata time, 58.468, s
train raw read time per epoch, "14.450, 13.776, 17.954, 18.922, 15.901", "s, s, s, s, s"
train total raw read time, 81.003, s
train raw read rate per epoch, "186.016, 195.116, 149.719, 142.059, 169.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.392, MB/s
train observed time per epoch, "61.091, 53.564, 56.557, 53.587, 54.161", "s, s, s, s, s"
train observed time, 278.959, s
train observed rate per epoch, "45.440, 52.066, 49.213, 52.043, 51.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.047, MB/s
train throughput samples per second per epoch, "0.687, 0.784, 0.743, 0.784, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.300, MB/s
train io stdev, 2.360, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.252, 2.966, 3.291, 2.292, 3.943", "s, s, s, s, s"
eval metadata time, 15.743, s
eval raw read time per epoch, "3.677, 2.952, 4.532, 5.055, 5.076", "s, s, s, s, s"
eval total raw read time, 21.291, s
eval raw read rate per epoch, "173.568, 216.483, 141.144, 125.885, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.957, MB/s
eval observed time per epoch, "18.790, 18.015, 18.826, 17.923, 18.923", "s, s, s, s, s"
eval observed time, 92.477, s
eval observed rate per epoch, "37.264, 39.023, 37.185, 39.244, 36.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.938, MB/s
eval throughput samples per second per epoch, "0.532, 0.555, 0.531, 0.558, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.622, MB/s
eval io stdev, 837.719, KB/s
