metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.999, 11.570, 11.945, 11.808, 12.189", "s, s, s, s, s"
train metadata time, 58.512, s
train raw read time per epoch, "17.229, 20.945, 19.079, 18.972, 19.792", "s, s, s, s, s"
train total raw read time, 96.017, s
train raw read rate per epoch, "156.015, 128.334, 140.886, 141.684, 135.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.546, MB/s
train observed time per epoch, "60.989, 53.662, 56.757, 53.553, 53.787", "s, s, s, s, s"
train observed time, 278.749, s
train observed rate per epoch, "45.520, 51.968, 49.033, 52.077, 51.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.088, MB/s
train throughput samples per second per epoch, "0.689, 0.783, 0.740, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.338, MB/s
train io stdev, 2.380, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.515, 3.039, 3.353, 2.463, 2.801", "s, s, s, s, s"
eval metadata time, 15.172, s
eval raw read time per epoch, "4.366, 4.747, 5.073, 5.904, 4.343", "s, s, s, s, s"
eval total raw read time, 24.434, s
eval raw read rate per epoch, "145.912, 134.468, 125.885, 107.765, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.662, MB/s
eval observed time per epoch, "18.580, 18.455, 19.009, 18.104, 18.612", "s, s, s, s, s"
eval observed time, 92.759, s
eval observed rate per epoch, "37.726, 38.004, 36.794, 38.813, 37.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.798, MB/s
eval throughput samples per second per epoch, "0.538, 0.542, 0.526, 0.552, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.506, MB/s
eval io stdev, 554.079, KB/s
