metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.242, 10.828, 12.760, 10.555, 11.392", "s, s, s, s, s"
train metadata time, 56.778, s
train raw read time per epoch, "16.203, 19.399, 18.921, 20.327, 21.617", "s, s, s, s, s"
train total raw read time, 96.467, s
train raw read rate per epoch, "165.899, 138.563, 142.062, 132.238, 124.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.621, MB/s
train observed time per epoch, "60.825, 53.370, 56.747, 53.443, 54.091", "s, s, s, s, s"
train observed time, 278.476, s
train observed rate per epoch, "45.646, 52.263, 49.043, 52.188, 51.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.136, MB/s
train throughput samples per second per epoch, "0.691, 0.787, 0.740, 0.786, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.383, MB/s
train io stdev, 2.361, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.259, 2.546, 2.649, 2.033, 2.127", "s, s, s, s, s"
eval metadata time, 11.614, s
eval raw read time per epoch, "4.382, 4.294, 5.859, 4.909, 5.032", "s, s, s, s, s"
eval total raw read time, 24.475, s
eval raw read rate per epoch, "145.912, 148.772, 108.719, 129.699, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.383, MB/s
eval observed time per epoch, "18.250, 18.113, 18.860, 17.970, 18.790", "s, s, s, s, s"
eval observed time, 91.984, s
eval observed rate per epoch, "38.472, 38.792, 37.111, 39.131, 37.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.153, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.530, 0.556, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.802, MB/s
eval io stdev, 697.117, KB/s
