metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.749, 12.921, 12.845, 13.383, 12.520", "s, s, s, s, s"
train metadata time, 61.418, s
train raw read time per epoch, "12.186, 19.613, 17.993, 14.334, 16.271", "s, s, s, s, s"
train total raw read time, 80.397, s
train raw read rate per epoch, "220.589, 137.048, 149.389, 187.529, 165.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.950, MB/s
train observed time per epoch, "61.027, 53.787, 57.039, 54.135, 54.097", "s, s, s, s, s"
train observed time, 280.084, s
train observed rate per epoch, "45.490, 51.843, 48.783, 51.497, 51.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.829, MB/s
train throughput samples per second per epoch, "0.688, 0.781, 0.736, 0.776, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.752, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.098, MB/s
train io stdev, 2.272, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.446, 4.257, 3.051, 3.130, 3.309", "s, s, s, s, s"
eval metadata time, 17.193, s
eval raw read time per epoch, "4.369, 4.653, 3.795, 3.599, 3.282", "s, s, s, s, s"
eval total raw read time, 19.699, s
eval raw read rate per epoch, "145.912, 137.329, 167.847, 177.383, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.094, MB/s
eval observed time per epoch, "18.836, 18.073, 18.655, 17.987, 18.741", "s, s, s, s, s"
eval observed time, 92.291, s
eval observed rate per epoch, "37.164, 38.888, 37.559, 39.090, 37.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.014, MB/s
eval throughput samples per second per epoch, "0.531, 0.553, 0.536, 0.556, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.686, MB/s
eval io stdev, 688.517, KB/s
