metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.332, 11.105, 12.335, 13.496, 11.468", "s, s, s, s, s"
train metadata time, 60.735, s
train raw read time per epoch, "15.794, 22.902, 19.043, 20.987, 19.796", "s, s, s, s, s"
train total raw read time, 98.522, s
train raw read rate per epoch, "170.193, 117.369, 141.154, 128.079, 135.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.516, MB/s
train observed time per epoch, "60.819, 53.728, 56.316, 53.610, 54.083", "s, s, s, s, s"
train observed time, 278.556, s
train observed rate per epoch, "45.651, 51.901, 49.432, 52.020, 51.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.110, MB/s
train throughput samples per second per epoch, "0.691, 0.782, 0.746, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.359, MB/s
train io stdev, 2.257, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.221, 2.886, 2.985, 2.942, 2.787", "s, s, s, s, s"
eval metadata time, 14.821, s
eval raw read time per epoch, "5.197, 5.373, 4.814, 4.495, 4.219", "s, s, s, s, s"
eval total raw read time, 24.098, s
eval raw read rate per epoch, "123.023, 118.255, 132.561, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.857, MB/s
eval observed time per epoch, "19.173, 17.895, 19.207, 18.348, 18.792", "s, s, s, s, s"
eval observed time, 93.414, s
eval observed rate per epoch, "36.450, 39.312, 36.381, 38.247, 37.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.530, MB/s
eval throughput samples per second per epoch, "0.522, 0.559, 0.521, 0.545, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.280, MB/s
eval io stdev, 954.232, KB/s
