metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.671, 11.952, 12.409, 11.605, 12.494", "s, s, s, s, s"
train metadata time, 59.129, s
train raw read time per epoch, "17.370, 18.607, 16.565, 20.807, 17.830", "s, s, s, s, s"
train total raw read time, 91.178, s
train raw read rate per epoch, "154.752, 144.463, 162.268, 129.188, 150.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.286, MB/s
train observed time per epoch, "61.217, 54.125, 56.282, 53.649, 53.724", "s, s, s, s, s"
train observed time, 278.996, s
train observed rate per epoch, "45.344, 51.507, 49.462, 51.981, 51.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.040, MB/s
train throughput samples per second per epoch, "0.686, 0.776, 0.746, 0.783, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.293, MB/s
train io stdev, 2.353, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.419, 2.670, 2.744, 3.338, 3.143", "s, s, s, s, s"
eval metadata time, 15.314, s
eval raw read time per epoch, "4.542, 4.693, 5.062, 4.981, 5.262", "s, s, s, s, s"
eval total raw read time, 24.540, s
eval raw read rate per epoch, "140.189, 136.375, 125.885, 127.792, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.767, MB/s
eval observed time per epoch, "19.122, 17.632, 19.330, 18.339, 18.985", "s, s, s, s, s"
eval observed time, 93.408, s
eval observed rate per epoch, "36.557, 39.958, 36.127, 38.268, 36.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.551, MB/s
eval throughput samples per second per epoch, "0.523, 0.567, 0.517, 0.545, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.297, MB/s
eval io stdev, 1.166, MB/s
