metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.668, 11.769, 12.152, 11.966, 11.189", "s, s, s, s, s"
train metadata time, 57.743, s
train raw read time per epoch, "17.471, 20.565, 17.070, 19.784, 22.270", "s, s, s, s, s"
train total raw read time, 97.159, s
train raw read rate per epoch, "153.852, 130.708, 157.472, 135.868, 120.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.721, MB/s
train observed time per epoch, "61.209, 53.999, 56.110, 53.760, 53.974", "s, s, s, s, s"
train observed time, 279.051, s
train observed rate per epoch, "45.351, 51.631, 49.619, 51.869, 51.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.025, MB/s
train throughput samples per second per epoch, "0.686, 0.778, 0.749, 0.781, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.280, MB/s
train io stdev, 2.311, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.120, 2.749, 2.730, 2.666, 3.257", "s, s, s, s, s"
eval metadata time, 15.523, s
eval raw read time per epoch, "3.918, 4.660, 5.372, 4.500, 5.199", "s, s, s, s, s"
eval total raw read time, 23.648, s
eval raw read rate per epoch, "163.078, 137.329, 118.255, 142.097, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.034, MB/s
eval observed time per epoch, "19.123, 17.921, 19.176, 18.306, 18.939", "s, s, s, s, s"
eval observed time, 93.465, s
eval observed rate per epoch, "36.556, 39.248, 36.444, 38.344, 36.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.507, MB/s
eval throughput samples per second per epoch, "0.523, 0.558, 0.521, 0.546, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.262, MB/s
eval io stdev, 941.479, KB/s
