metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.995, 11.685, 13.599, 12.961, 12.863", "s, s, s, s, s"
train metadata time, 63.104, s
train raw read time per epoch, "18.572, 20.871, 15.143, 20.038, 16.999", "s, s, s, s, s"
train total raw read time, 91.623, s
train raw read rate per epoch, "144.733, 128.791, 177.509, 134.146, 158.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.661, MB/s
train observed time per epoch, "60.721, 52.977, 56.853, 53.412, 54.007", "s, s, s, s, s"
train observed time, 277.971, s
train observed rate per epoch, "45.727, 52.665, 48.948, 52.220, 51.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.236, MB/s
train throughput samples per second per epoch, "0.692, 0.793, 0.739, 0.786, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.477, MB/s
train io stdev, 2.423, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.189, 3.903, 2.702, 4.040, 3.798", "s, s, s, s, s"
eval metadata time, 17.632, s
eval raw read time per epoch, "5.864, 4.235, 4.453, 4.563, 3.926", "s, s, s, s, s"
eval total raw read time, 23.041, s
eval raw read rate per epoch, "108.719, 150.680, 143.051, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.453, MB/s
eval observed time per epoch, "18.865, 18.066, 18.781, 17.845, 18.771", "s, s, s, s, s"
eval observed time, 92.328, s
eval observed rate per epoch, "37.102, 38.901, 37.283, 39.434, 37.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.005, MB/s
eval throughput samples per second per epoch, "0.530, 0.554, 0.532, 0.560, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.677, MB/s
eval io stdev, 823.577, KB/s
