metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.315, 12.128, 11.725, 11.009, 11.243", "s, s, s, s, s"
train metadata time, 54.419, s
train raw read time per epoch, "11.537, 17.997, 17.901, 14.834, 15.795", "s, s, s, s, s"
train total raw read time, 78.063, s
train raw read rate per epoch, "232.984, 149.356, 150.161, 181.207, 170.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.778, MB/s
train observed time per epoch, "60.827, 53.267, 56.319, 53.288, 54.075", "s, s, s, s, s"
train observed time, 277.774, s
train observed rate per epoch, "45.645, 52.368, 49.429, 52.347, 51.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.269, MB/s
train throughput samples per second per epoch, "0.690, 0.788, 0.746, 0.788, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.507, MB/s
train io stdev, 2.377, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.234, 2.445, 2.692, 2.927, 2.273", "s, s, s, s, s"
eval metadata time, 12.571, s
eval raw read time per epoch, "5.681, 4.434, 4.888, 3.940, 3.544", "s, s, s, s, s"
eval total raw read time, 22.487, s
eval raw read rate per epoch, "112.533, 144.004, 130.653, 162.124, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.191, MB/s
eval observed time per epoch, "18.391, 18.255, 18.988, 18.127, 18.831", "s, s, s, s, s"
eval observed time, 92.592, s
eval observed rate per epoch, "38.148, 38.461, 36.839, 38.759, 37.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.876, MB/s
eval throughput samples per second per epoch, "0.544, 0.548, 0.527, 0.552, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.571, MB/s
eval io stdev, 634.582, KB/s
