metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.459, 14.011, 15.730, 17.206, 14.829", "s, s, s, s, s"
train metadata time, 87.235, s
train raw read time per epoch, "19.806, 22.564, 22.410, 22.693, 23.809", "s, s, s, s, s"
train total raw read time, 111.282, s
train raw read rate per epoch, "135.715, 119.126, 119.944, 118.452, 112.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.228, MB/s
train observed time per epoch, "61.013, 53.393, 56.813, 53.933, 54.082", "s, s, s, s, s"
train observed time, 279.234, s
train observed rate per epoch, "45.501, 52.239, 48.983, 51.697, 51.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.994, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.739, 0.779, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.250, MB/s
train io stdev, 2.344, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.527, 2.979, 4.044, 3.061, 2.890", "s, s, s, s, s"
eval metadata time, 16.500, s
eval raw read time per epoch, "5.343, 5.199, 4.817, 5.722, 4.830", "s, s, s, s, s"
eval total raw read time, 25.910, s
eval raw read rate per epoch, "119.209, 123.023, 132.561, 111.579, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.023, MB/s
eval observed time per epoch, "19.486, 17.793, 18.661, 17.786, 19.105", "s, s, s, s, s"
eval observed time, 92.831, s
eval observed rate per epoch, "35.812, 39.561, 37.545, 39.576, 36.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.817, MB/s
eval throughput samples per second per epoch, "0.513, 0.562, 0.536, 0.562, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 34.518, MB/s
eval io stdev, 1.275, MB/s
