metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.606, 11.278, 13.299, 10.654, 11.104", "s, s, s, s, s"
train metadata time, 56.941, s
train raw read time per epoch, "16.462, 17.930, 18.989, 18.570, 21.629", "s, s, s, s, s"
train total raw read time, 93.581, s
train raw read rate per epoch, "163.282, 149.916, 141.554, 144.745, 124.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.755, MB/s
train observed time per epoch, "60.670, 53.109, 56.755, 53.454, 54.136", "s, s, s, s, s"
train observed time, 278.123, s
train observed rate per epoch, "45.767, 52.529, 49.035, 52.178, 51.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.201, MB/s
train throughput samples per second per epoch, "0.692, 0.791, 0.740, 0.786, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.443, MB/s
train io stdev, 2.360, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.123, 3.843, 3.228, 3.501, 2.274", "s, s, s, s, s"
eval metadata time, 15.968, s
eval raw read time per epoch, "4.146, 4.317, 4.910, 3.572, 4.827", "s, s, s, s, s"
eval total raw read time, 21.771, s
eval raw read rate per epoch, "153.541, 147.819, 129.699, 178.337, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.948, MB/s
eval observed time per epoch, "18.787, 18.071, 18.863, 17.820, 18.728", "s, s, s, s, s"
eval observed time, 92.268, s
eval observed rate per epoch, "37.270, 38.892, 37.105, 39.493, 37.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.032, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.530, 0.561, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.699, MB/s
eval io stdev, 826.927, KB/s
